project,date,siteId,rType,rep,sublocation,month,time_cst,sub_watershed,burn_area,stream_order,elevation,flow_state,conductivity,canopy_cover_percent,long,lat,stic_sublocation,stream_temp_C_1wk_avg,stream_temp_C_2wk_avg,stream_temp_C_3wk_avg,percent_wet_1wk_avg,percent_wet_2wk_avg,percent_wet_3wk_avg,twi,distance_from_outlet,drainage_area,wetted_width,stream_depth_max,stream_depth_mean,slope_percent,weather,pH,stream_temperature,crewBGC,crewMicro
AIMS,20210811,01M06,ENVD,1,SW,August,9:28,01M,N1B,2,394.2240906,dry,,,-96.571582,39.080649,HS,25.41753343,25.19580669,25.14301934,0,0,0,15.75028801,2.46,10.5589,,,,1.747324665,partly sunny,,,"JW, EB, MW",NA
AIMS,20210811,02M01,ENVD,1,SW,August,18:26,02M,N1A,1,353.3493958,dry,,,-96.58813,39.09188,LS,26.02016345,25.95707807,26.0095885,0,0,0,17.50626373,0.102,24.1532,,,,0.690609994,HOT & humid,,,"JW, EB, MW",NA
AIMS,20210811,02M02,ENVD,1,SW,August,18:36,02M,N1A,1,356.2748718,dry,,,-96.58832556,39.09084425,HS,25.70255572,25.66102602,25.63854239,0,0,0,16.74125099,0.235,23.732,,,,1.458008466,"HOT, humid",,,"JW, EB, MW",NA
AIMS,20210811,02M03,ENVD,1,SW,August,18:44,02M,N2B,1,358.495636,dry,,,-96.58859,39.08991,HS,25.6151263,25.64778439,25.5280119,0.008915305,0.004460967,0.002974715,15.93150425,0.36,20.3529,,,,2.808448387,HOT & humid,,,"JW, EB, MW",NA
AIMS,20210811,02M04,ENVD,1,SW,August,18:50,02M,N2B,1,364.2157288,dry,,,-96.589642,39.088242,,,,,,,,16.02225113,0.62,18.9885,,,,2.393399355,HOT & humid,,,"JW, EB, MW",NA
AIMS,20210812,02M05,ENVD,1,SW,August,8:21,02M,N2B,1,367.7589417,flowing,,,-96.59082413,39.08698067,,,,,,,,16.33888054,0.809,17.783,,,,1.63363215,"Sunny, breezy",,20.6,"JW, EB, MW",NA
AIMS,20210812,02M06,ENVD,1,SW,August,9:18,02M,N2B,1,369.4064026,pool,,,-96.591427,39.087237,HS,27.3305052,26.7367658,26.88151215,0,0,0.037679722,15.4359417,0.88,15.6919,,,,3.552439129,"Hot, breezy",,,"JW, EB, MW",NA
AIMS,20210812,02M07,ENVD,1,SW,August,9:57,02M,N2B,1,373.2965393,pool,,,-96.59252,39.08648,HS,24.69441308,24.31162082,23.07345067,1,1,1,15.26016903,1.04,14.1328,,,,3.813568313,"Hot, breezy",,,"JW, EB, MW",NA
AIMS,20210811,02M08,ENVD,1,SW,August,19:05,02M,N2B,1,376.8670044,dry,,,-96.592913,39.085573,HS,28.14344725,28.20174721,28.27005949,0,0,0,15.93290806,1.2,12.9671,,,,1.787641455,HOT & humid,,,"JW, EB, MW",NA
AIMS,20210811,02M09,ENVD,1,SW,August,19:09,02M,N2B,1,379.9472046,dry,,,-96.59339,39.08482,HS,26.83194651,26.41298141,26.20766981,0.127786033,0.272862454,0.507188894,14.74790478,1.33,9.8943,,,,4.453773322,HOT & humid,,,"JW, EB, MW",NA
AIMS,20210811,02M10,ENVD,1,SW,August,19:19,02M,N2B,1,387.2233887,dry,,,-96.59357,39.08251,HS,25.26218425,25.52832714,25.35174517,1,1,1,14.12819386,1.6,6.1497,,,,5.140935224,Sunny & humid,,,"JW, EB, MW",NA
AIMS,20210811,02M11,ENVD,1,SW,August,19:30,02M,N2B,1,401.5448608,dry,,,-96.593682,39.079249,HS,26.49268945,27.06146468,27.24705007,1,1,1,14.58442116,2,2.6741,,,,1.420063582,"HOT, breezy",,,"JW, EB, MW",NA
AIMS,20210811,04M01,ENVD,1,SW,August,10:29,04M,N2B,2,355.1574097,pool,543.4,,-96.586195,39.089842,HS,25.05472511,24.74050558,23.88627665,0.952451709,0.976208178,0.984134854,16.12752151,0.32,39.7602,,,,4.50414143,"sunny, humid",8.22,24.5,"SR, KZ",NA
AIMS,20210811,04M02,ENVD,1,SW,August,11:44,04M,N2B,2,362.0723267,pool,NA,,-96.58481,39.08775,HS,24.70913819,24.52525651,23.46752107,1,0.9866171,0.991075855,15.95807076,0.66,30.2096,,,,4.055731079,cloudy & sunny,8.2,26.2,"SR, KZ",NA
AIMS,20210811,04M03,ENVD,1,SW,August,13:11,04M,N4D,2,364.9915771,pool,NA,,-96.58366,39.08685,HS,26.17225854,25.97652788,26.0070947,0,0,0,17.71474266,0.81,29.302,,,,0.680164765,"sunny, humid, warm",8.05,33.8,"SR, KZ",NA
AIMS,20210811,04M04,ENVD,1,SW,August,14:11,04M,N4D,2,367.722168,flowing,NA,,-96.58345,39.08576,HS,24.12741456,24.23587361,23.78974715,1,1,1,15.89907742,0.95,28.413,,,,4.046366321,"warm, sunny",8.02,27.9,"SR, KZ",NA
AIMS,20210811,04M05,ENVD,1,SW,August,18:36,04M,N4D,2,370.0584717,flowing,,,-96.5831,39.08502,HS,21.7405052,21.535829,21.19349033,1,1,1,16.17440605,1.06,23.8689,,,,2.583657999,"warm, sunny",,25,"SR, KZ",NA
AIMS,20210812,04M06,ENVD,1,SW,August,9:00,04M,N4D,2,372.0547791,pool,,,-96.58342,39.084258,HS,25.32307578,24.40663197,24.621765,0,0,0,15.63758564,1.2,23.3323,,,,4.314900413,"sunny, windy, lil cool",,20.8,"SR, KZ",NA
AIMS,20210812,04M07,ENVD,1,SW,August,10:01,04M,N4D,2,376.434906,dry,,,-96.58253,39.08278,HS,26.84542348,26.74524907,27.14474963,0,0,0,17.33314705,1.4,15.1506,,,,0.515087173,"sunny, humid",,,"SR, KZ",NA
AIMS,20210812,04M08,ENVD,1,SW,August,10:33,04M,N4D,2,380.3074036,flowing,,,-96.58221,39.08131,HS,22.21578009,21.716171,21.35810114,0.943536404,0.971747212,0.74615766,15.45113182,1.6,13.8929,,,,3.098705989,sunny + warm,,21.2,"SR, KZ",NA
AIMS,20210811,04M09,ENVD,1,SW,August,11:36,04M,N4D,2,384.8762207,dry,,,-96.581629,39.079941,HS,27.69583952,27.8815539,28.0091175,0,0,0,15.01551914,1.8,8.4654,,,,2.919221629,sunny with clouds,,,JW EB,NA
AIMS,20210811,04M10,ENVD,1,SW,August,11:30,04M,N4D,2,393.9353333,dry,,,-96.58289,39.077433,HS,24.98481426,24.77521933,24.73521567,0,0,0,14.87435055,2.1,6.5928,,,,2.618615199,"sunny, hot, humid",,,JW EB,NA
AIMS,20210811,04M11,ENVD,1,SW,August,11:00,04M,N4D,2,404.717041,dry,,,-96.583835,39.074718,HS,26.58940565,26.78052045,26.71084779,0.002971768,0.001486989,0.000991572,13.76612186,2.5,2.8759,,,,3.458180553,"hot, windy, humid",,,JW EB,NA
AIMS,20210811,04M12,ENVD,1,SW,August,11:00,04M,N4D,1,407.2463074,dry,,,-96.584063,39.073158,HS,24.18909361,23.98627509,23.89490332,0.286775632,0.143494424,0.196331185,14.38844585,2.7,2.2526,,,,1.45519363,"sunny, humid",,,JW EB,NA
AIMS,20210811,04M13,ENVD,1,SW,August,10:54,04M,N4D,1,407.2463074,dry,,,-96.584299,39.070814,HS,27.88860327,28.20660223,28.28598413,0,0,0,14.38844585,2.93,2.2526,,,,1.45519363,"sunny, humid",,,JW EB,NA
AIMS,20210811,04T01,ENVD,1,SW,August,11:40,04M,N4B,1,379.5954285,dry,,,-96.584301,39.082362,HS,26.97832095,27.00019331,26.90644026,0,0,0,14.6586132,1.45,6.65,,,,3.276013653,sunny & cloudy,,,JW EB,NA
AIMS,20210811,04T02,ENVD,1,SW,August,11:50,04M,N4B,1,387.0223694,dry,,,-96.580834,39.079705,,,,,,,,13.50106335,1.8,3.6848,,,,5.763167458,sunny & cloudy,,,JW EB,NA
AIMS,20210811,04W01,ENVD,1,SW,August,13:13,04W,N2B,1,360.5698242,dry,,,-96.58543,39.08816,HS,28.16307578,28.75247584,28.90880516,0,0,0,14.72917557,0.6,7.6246,,,,3.499689997,Sunny + hot,,,"JW, EB, MW",NA
AIMS,20210811,04W02,ENVD,1,SW,August,13:20,04W,N2B,1,370.9928284,dry,,,-96.58689,39.08609,HS,21.15041667,24.76447581,24.8561935,0,0,0,14.14491558,0.88,6.1046,,,,5.019240788,Sunny + hot,,,"JW, EB, MW",NA
AIMS,20210811,04W03,ENVD,1,SW,August,13:27,04W,N2B,1,382.2555237,pool,596,,-96.58803867,39.08385954,HS,22.25844828,24.0784279,23.95317523,1,1,1,13.66539764,1.2,4.2006,,,,5.575492804,hot + sunny,8.31,23.4,"JW, EB, MW",NA
AIMS,20210811,04W04,ENVD,1,SW,August,14:30,04W,N2B,1,391.0866699,pool,664.3,,-96.58866,39.08223,LS,22.05300149,22.47899628,22.55839861,1,1,1,14.39993095,1.4,2.9436,,,,1.879598913,sunny,8.16,21.2,"JW, EB, MW",NA
AIMS,20210810,20M01,ENVD,1,SW,August,14:41,20M,N20B,1,371.0545349,dry,,,-96.57694,39.08838,HS,26.23218425,27.02652788,26.63931582,0,0,0.100644522,14.87513256,1.31,18.9453,,,,7.481488741,overcast & humid,,,"JW, EB, MW",NA
AIMS,20210810,20M02,ENVD,1,SW,August,15:10,20M,N20B,1,378.9335327,dry,,,-96.5737,39.08921,HS,22.45150074,22.88490706,22.72121963,0,0,0,16.0319767,1.65,16.3166,,,,2.037042638,partly cloudy,,,"JW, EB, MW",NA
AIMS,20210810,20M03,ENVD,1,SW,August,15:50,20M,N20B,1,385.9613342,dry,,,-96.57178,39.08822,,,,,,,,15.66395473,1.91,9.0899,,,,1.639925733,cloudy w/ sun,,,"JW, EB, MW",NA
AIMS,20210810,20M04,ENVD,1,SW,August,15:38,20M,N20B,1,389.7962036,dry,,,-96.57111,39.08709,HS,26.50702823,27.32387361,27.0247298,0,0,0,15.41920757,2.06,8.6075,,,,1.983258448,sunny,,,"JW, EB, MW",NA
AIMS,20210811,20M05,ENVD,1,SW,August,8:38,20M,N20B,1,401.0048828,dry,,,-96.568,39.086,HS,23.91164933,23.92952416,23.89132375,0.778603269,0.889219331,0.926127913,13.70702839,2.4,5.444,,,,6.919350964,"sunny, hot",,,"JW, EB, MW",NA
AIMS,20210810,SFM01,ENVD,1,SW,August,10:55,SFM,N1A,3,350.8111572,dry,,,-96.587193,39.092281,HS,24.80343239,24.40849071,22.42849777,0,0.196282528,0.464055528,18.44983101,0,132.6873,,,,1.476474482,"windy, coolish",,,"KZ, EB, JW, MW, SR",NA
AIMS,20210810,SFM02,ENVD,1,SW,August,11:11,SFM,N4B,3,352.7506104,dry,,,-96.58632,39.09126,HS,24.95057949,25.44898885,25.28404561,0,0,0,17.58334923,0.14,107.6787,,,,2.848214171,cloudy,,,"KZ, EB, JW, MW, SR",NA
AIMS,20210810,SFM03,ENVD,1,SW,August,11:15,SFM,N4B,3,353.4151611,dry,,,-96.58578,39.09099,LS,24.85937593,25.55625279,25.46813585,0,0,0,18.85499001,0.18,67.0512,,,,0.497656872,"humid, cloudy",,,"KZ, EB, JW, MW, SR",NA
AIMS,20210810,SFM04,ENVD,1,SW,August,12:05,SFM,N4B,3,356.1382751,dry,,,-96.5844,39.09089,HS,23.19374443,23.62696654,23.5021765,0,0,0,18.68798256,0.35,60.9054,,,,0.53420538,cloudy,,,"KZ, EB, JW, MW, SR",NA
AIMS,20210810,SFM05,ENVD,1,SW,August,1:16,SFM,N4B,3,361.0678101,dry,,,-96.58186,39.09019,HS,26.72630015,27.47232714,26.58310858,0,0,0.184928111,16.93181992,0.66,58.6702,,,,2.977030614,"cloudy, humid",,,"KZ, EB, JW, MW, SR",NA
AIMS,20210810,SFM06,ENVD,1,SW,August,13:30,SFM,N20B,3,365.2245483,dry,,,-96.57941,39.0895,,,,,,,,16.90305519,0.91,51.0121,,,,2.664457202,NA,,,"KZ, EB, JW, MW, SR",NA
AIMS,20210810,SFM07,ENVD,1,SW,August,13:59,SFM,N20B,3,367.3485718,dry,,,-96.578458,39.088683,HS,24.70536404,25.26399257,25.07528012,0,0,0,17.54718971,1.1,49.9061,,,,1.369543574,"cloudy, lil breeze",,,"KZ, EB, JW, MW, SR",NA
AIMS,20210810,SFT01,ENVD,1,SW,August,11:25,SFM,N4B,1,356.8398438,pool,603.2,,-96.58517,39.09185,HS,24.77340267,25.05838662,23.41450174,0,0.06394052,0.368368865,13.78743362,0.3,4.5053,,,,5.294576991,overcast,8.18,22.4,"KZ, EB, JW, MW, SR",NA
AIMS,20210810,SFT02,ENVD,1,SW,August,13:43,SFM,N4B,1,372.4689026,dry,,,-96.57852,39.09105,HS,28.78092125,29.70869888,29.21045117,0,0,0,14.25018978,1.01,4.8346,,,,3.58234839,"partly sunny, hot, humid",,,"KZ, EB, JW, MW, SR",NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
